#"Step","Time (ps)","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)","Speed (ns/day)"
1760000,3519.999999930587,-45410.30678718124,303.5746385920487,1.061914582852755,436
1765000,3529.9999999303504,-45167.464806592005,303.2236095863717,1.054514359749437,436
1770000,3539.999999930114,-44776.930917034275,307.0987830258018,1.0312150788265735,436
1775000,3549.9999999298775,-45653.7149250099,305.3412646152874,1.04212457752613,436
1780000,3559.999999929641,-45352.060202532826,305.99668470300895,1.0456325731029248,436
1785000,3569.9999999294046,-45258.06162737287,298.48394617814535,1.0446623517884837,436
1790000,3579.999999929168,-45595.755562492064,306.25138912665324,1.0457724816961722,436
1795000,3589.9999999289316,-45253.76116289286,297.0291980033432,1.0447501585686045,436
1800000,3599.999999928695,-45103.37951525775,302.36670286291576,1.0323959846189725,436
1805000,3609.9999999284587,-44993.998878489656,290.3597047828491,1.0330733469490891,436
1810000,3619.999999928222,-45613.87722498257,293.7989670378438,1.046865558862693,436
1815000,3629.9999999279858,-45457.44775015983,292.1855688803747,1.0578124922440093,436
1820000,3639.9999999277493,-44855.960539574764,300.04864176248725,1.0306833579432577,436
1825000,3649.999999927513,-45289.32420270887,295.4630359389863,1.0490062981548283,436
1830000,3659.9999999272763,-45249.433510839444,298.9061766477047,1.0534046104886607,436
1835000,3669.99999992704,-45177.90968028706,296.431530214104,1.0288758066083266,436
1840000,3679.9999999268034,-45466.221585615654,302.2233158498779,1.0527767321073616,436
1845000,3689.999999926567,-45374.028110546846,302.7169986285853,1.0613558641245564,436
1850000,3699.9999999263305,-45732.27706273622,305.33931574053076,1.0497057380813184,436
1855000,3709.999999926094,-45530.856558622356,291.80463140070924,1.0422307376165212,436
1860000,3719.9999999258575,-45227.077762232104,300.7872074078969,1.0427479224109737,436
1865000,3729.999999925621,-45544.58888152684,299.0121298287828,1.0483078492615663,436
1870000,3739.9999999253846,-45236.595316971274,307.50418756676896,1.0408700085190845,436
1875000,3749.999999925148,-45052.331179872795,301.9930398959558,1.0384281315835286,436
1880000,3759.9999999249117,-45224.4252418587,306.9341127567579,1.0485741738891914,435
1885000,3769.999999924675,-44943.064424370474,300.3006833671571,1.0263402357206366,435
1890000,3779.9999999244387,-45665.418862907216,293.638908462531,1.0443911903678769,435
1895000,3789.9999999242023,-44943.17191406744,299.251397620691,1.049639331810688,435
1900000,3799.999999923966,-45336.228624988726,304.6262012416958,1.031902660025144,435
1905000,3809.9999999237293,-44941.58132353812,296.14880830385886,1.0128695238018413,435
1910000,3819.999999923493,-45172.29942515088,302.32836212884143,1.025211649492276,435
1915000,3829.9999999232564,-45131.80266467595,302.1859013137077,1.0525956357665633,435
1920000,3839.99999992302,-45354.71041087707,302.9569031815527,1.0484189512986024,435
1925000,3849.9999999227834,-45108.86959951368,306.2511575771772,1.0345481450290877,435
1930000,3859.999999922547,-45301.90752021011,302.27437250934474,1.0378533311817366,435
1935000,3869.9999999223105,-45534.418480870954,299.7631026669503,1.0510861227932309,435
1940000,3879.999999922074,-45347.24271600804,298.90264551819513,1.0334732026098747,435
1945000,3889.9999999218376,-45478.80933039525,305.75845888374295,1.0458758512575135,435
1950000,3899.999999921601,-45156.66550361362,302.4761678777138,1.0494164716547603,435
1955000,3909.9999999213646,-45557.020947554935,302.37301258613786,1.0475184405007145,435
1960000,3919.999999921128,-45227.415982820356,297.1056865135952,1.0353035991251673,435
1965000,3929.9999999208917,-45092.46011227736,292.5582477620615,1.0443862677530236,435
1970000,3939.9999999206552,-45390.888245750655,304.0954705468219,1.0408980381268,435
1975000,3949.9999999204188,-45553.123392426496,296.7569922984682,1.0282818993177925,435
1980000,3959.9999999201823,-45337.9541371387,304.34982764625215,1.0454092775592254,435
1985000,3969.999999919946,-45363.686727835564,309.033031573904,1.0450368201190803,435
1990000,3979.9999999197094,-45616.252741455275,295.72734966588627,1.0350562230504567,435
1995000,3989.999999919473,-45273.18694501382,302.3616473660222,1.0435176775962334,435
2000000,3999.9999999192364,-45199.81033142703,301.6019528309239,1.0462501028235605,435
2005000,4009.999999919,-45259.651883955,304.8159753331004,1.0354783033193224,435
2010000,4019.9999999187635,-45174.27784516569,300.3018025229579,1.0315031919636433,435
2015000,4029.999999918527,-45349.59644757706,299.9652839511128,1.0564450911789887,435
2020000,4039.9999999182905,-45567.93169126587,299.041883936454,1.0407348810604766,435
2025000,4049.999999918054,-45346.79573453707,308.4512249237735,1.0412379659758184,435
2030000,4059.9999999178176,-45349.06815033854,296.9043156525988,1.0479492325544022,435
2035000,4069.999999917581,-45156.787996863684,303.3411981286208,1.042059070238793,435
2040000,4079.9999999173447,-45392.035834253766,297.73335925577123,1.0524559534974864,435
2045000,4089.999999917108,-45425.49055480468,298.66617561578903,1.0464441248988166,435
2050000,4099.999999917781,-45600.680983618746,295.8836069706341,1.0382712289864289,435
2055000,4109.999999919818,-45374.82508747498,285.57220711203075,1.0354850358487848,435
2060000,4119.999999921855,-45452.55634734503,300.5198642420188,1.040463295815917,435
2065000,4129.999999923893,-45057.089854249585,302.17291524725977,1.0366670996968153,434
2070000,4139.99999992593,-45284.620413468394,295.00130698797244,1.0364354276206762,434
2075000,4149.999999927967,-45683.12095896262,303.8316971020327,1.036963082210283,434
2080000,4159.999999930004,-45360.864073172124,300.29858012608304,1.0543022239776363,434
2085000,4169.999999932042,-45668.235971599,298.95993471772545,1.0464379524751126,434
2090000,4179.999999934079,-45193.08945612755,293.2764370535796,1.0421473988350818,434
2095000,4189.999999936116,-44935.60273448893,303.66150823714315,1.0492358310070582,434
2100000,4199.999999938153,-45228.451642617816,299.8930212187986,1.0365935064322467,434
2105000,4209.999999940191,-45526.07186533659,302.7380503351153,1.0476084429161014,434
2110000,4219.999999942228,-45637.82917340091,301.3558736252621,1.0497664786053686,434
2115000,4229.999999944265,-45344.294783547695,293.17208542304417,1.04671908460977,434
2120000,4239.9999999463025,-45827.200769549,290.45593288593346,1.060160136475022,434
2125000,4249.99999994834,-45662.88131572236,291.92600191773363,1.0513517662183864,434
2130000,4259.999999950377,-45070.348510375625,297.81339819132245,1.045857209911426,434
2135000,4269.999999952414,-45522.396326982096,307.48329022655633,1.0554449782270168,434
2140000,4279.999999954452,-45221.77329234753,296.1780221294192,1.043997591386865,434
2145000,4289.999999956489,-45111.649499412306,309.4720493804763,1.044250562036677,434
2150000,4299.999999958526,-45010.0385950091,300.1900413091892,1.032657417263416,434
2155000,4309.999999960563,-45592.913507639314,300.79376797638474,1.0535161142100333,434
2160000,4319.999999962601,-45124.27143977763,298.4426145966722,1.0425696447613362,434
2165000,4329.999999964638,-45361.97189960384,307.1530427863539,1.0435719201798241,434
2170000,4339.999999966675,-45142.35732529193,303.68254064788346,1.0328417432899386,434
2175000,4349.9999999687125,-45620.96394376835,296.2757745998876,1.0570188566540257,434
2180000,4359.99999997075,-45436.14677888603,295.2109557427372,1.0404373683140677,434
2185000,4369.999999972787,-45373.56477083621,293.2625440850172,1.039279362548444,434
2190000,4379.999999974824,-45622.515489213634,298.2793915118535,1.0691915579160545,434
2195000,4389.999999976862,-45299.89090496555,291.75633403916515,1.0404973758584404,434
2200000,4399.999999978899,-45531.90992307727,308.2019619128162,1.0464589782238425,434
2205000,4409.999999980936,-45435.894497485424,299.3729803914019,1.0431898119535754,434
2210000,4419.999999982973,-45533.31412020314,300.66452477717496,1.0518147272447989,434
2215000,4429.999999985011,-45164.112030988064,307.4579548547196,1.0504416783180899,434
2220000,4439.999999987048,-45112.97953765039,293.2859691736767,1.0358508463283556,434
2225000,4449.999999989085,-45359.95326598265,298.1552231053269,1.0424167005377962,434
2230000,4459.999999991122,-45283.964031210635,297.73164193049064,1.042952520089214,434
2235000,4469.99999999316,-45558.019979753066,300.92513371245826,1.0435623908422262,434
2240000,4479.999999995197,-45393.25012073471,301.8680031788941,1.0485928124142174,434
2245000,4489.999999997234,-45416.822627064656,295.5533788262213,1.0375699256310855,434
2250000,4499.9999999992715,-45302.8943296003,299.03368322584424,1.0314249264784745,434
2255000,4510.000000001309,-45258.40375170446,304.8853244011745,1.038287908630403,434
2260000,4520.000000003346,-45366.62266544762,305.09630456542646,1.0323765717032107,434
2265000,4530.000000005383,-45383.942132036784,304.7893085517765,1.049245123117709,434
2270000,4540.000000007421,-45288.250695255876,302.018703296217,1.0438888985707897,434
2275000,4550.000000009458,-45348.92266125302,306.05441770570167,1.0412799157282482,434
2280000,4560.000000011495,-45493.54092642752,298.76601203154166,1.032287122003671,434
2285000,4570.000000013532,-45406.14143141461,298.1994876468299,1.0379591279214146,434
2290000,4580.00000001557,-44773.17244730666,309.6557067065555,1.0326203342782407,434
2295000,4590.000000017607,-45206.57912805266,297.56033390980014,1.0364409057439763,434
2300000,4600.000000019644,-45221.99678163213,302.1390704321786,1.0163537252921675,434
2305000,4610.000000021681,-45049.33678746142,294.9976600837248,1.0260301479422862,434
2310000,4620.000000023719,-45519.28433746143,296.8949186030295,1.0360000828478315,434
2315000,4630.000000025756,-45433.31235287228,307.62306892692595,1.051000792934583,434
2320000,4640.000000027793,-45031.1622665053,297.6140533882415,1.0330852239142871,434
2325000,4650.0000000298305,-45148.26328396218,306.2467195455531,1.0515489922449255,434
2330000,4660.000000031868,-45374.36649402807,307.87974152111656,1.0487105398291348,433
2335000,4670.000000033905,-45323.70243859821,301.1209473860296,1.0408730867639366,433
2340000,4680.000000035942,-45487.51501120339,305.4189494644989,1.0351120167374013,433
2345000,4690.00000003798,-44971.836813268164,300.5177995925241,1.0286833996502742,433
2350000,4700.000000040017,-45440.29316819084,303.68686290476955,1.0446620069680892,433
2355000,4710.000000042054,-45191.789878580865,299.6962041641644,1.0311962341736558,433
2360000,4720.000000044091,-45263.091026611044,302.9048045494436,1.0367142907292841,433
2365000,4730.000000046129,-45272.45372681596,292.1227224934195,1.0453738648652016,433
2370000,4740.000000048166,-45144.20231978959,297.69573246591466,1.041936739409531,433
2375000,4750.000000050203,-45166.53583808217,303.11209921786866,1.0442608239139328,433
2380000,4760.0000000522405,-45563.68024069225,289.9922164685836,1.0440849259074407,433
2385000,4770.000000054278,-44924.281710040465,300.42157148943977,1.0435805561780083,433
2390000,4780.000000056315,-45178.489229060186,305.32441939090546,1.0423845256792215,433
2395000,4790.000000058352,-44975.734840504156,307.42704299966823,1.0367091985448078,433
2400000,4800.0000000603895,-45276.388866837515,301.49358767613705,1.0371848146510931,433
2405000,4810.000000062427,-45212.58328886796,303.6816144499793,1.0401370652583903,433
2410000,4820.000000064464,-45186.72754057331,303.59493776278157,1.0372182949234345,433
2415000,4830.000000066501,-44960.455010693724,302.8907186229845,1.0286004256636727,433
2420000,4840.000000068539,-45016.652263842494,297.3270478126896,1.0363853402425165,433
2425000,4850.000000070576,-45236.339076379896,294.36591592992835,1.0518838613286363,433
2430000,4860.000000072613,-45638.14708837407,304.5996309393202,1.03600588279836,433
2435000,4870.00000007465,-45101.115792257886,296.2242548414686,1.0416724543694766,433
2440000,4880.000000076688,-45577.01882535062,301.2410636767255,1.0452474414112198,433
2445000,4890.000000078725,-45427.711871272535,299.4222618382191,1.0480343944458055,433
2450000,4900.000000080762,-45520.60495246734,297.14782851823446,1.055152702026008,433
2455000,4910.0000000827995,-45061.78771629193,309.3487299886952,1.0250127010765204,433
2460000,4920.000000084837,-45573.1999993904,302.56176400069,1.0448823923344068,433
2465000,4930.000000086874,-45442.399340719974,303.80045721855697,1.0325815451800495,433
2470000,4940.000000088911,-45359.68855850774,299.41245957706667,1.041957223779452,433
2475000,4950.000000090949,-45445.038333548495,300.070060089021,1.0568895901718292,433
2480000,4960.000000092986,-44924.89705656524,295.79110295495605,1.0336340037344804,433
2485000,4970.000000095023,-45471.93740270194,294.1584283036066,1.0474214741318493,433
2490000,4980.00000009706,-45261.155410941516,302.00573652555875,1.0439095870667359,433
2495000,4990.000000099098,-45670.45059031382,298.827565600589,1.0492242723425833,433
2500000,5000.000000101135,-45422.20637845094,295.98859536222864,1.0359470521515297,433
